1652.360718 , 1723.417114 , 1653.200317 , 1722.246582 ,
1650.548340 , 1721.642212 , 1656.994995 , 1720.913452 ,
1654.839233 , 1720.024902 , 1656.329590 , 1724.730347 ,
1652.774292 , 1720.950684 , 1651.336426 , 1722.281738 ,
1650.479004 , 1719.888184 , 1654.487061 , 1722.569946 ,
1650.167480 , 1721.751953 , 1652.794189 , 1724.014038 ,
1651.619141 , 1721.987183 , 1653.473022 , 1723.331543 ,
1652.873047 , 1719.221069 , 1654.596802 , 1718.587402 ,
1648.983154 , 1722.684570 , 1650.911743 , 1727.711670 ,
1652.283203 , 1718.350586 , 1653.811035 , 1717.630493 ,
1648.826050 , 1727.118164 , 1652.395874 , 1729.251221 ,
1651.200928 , 1717.337646 , 1654.469604 , 1721.156006 ,
1647.731567 , 1723.837402 , 1651.195068 , 1723.802246 ,
1650.103516 , 1719.744141 , 1653.210938 , 1718.725708 ,
1647.912842 , 1717.563232 , 1652.821533 , 1719.032227 ,
1646.914307 , 1728.399292 , 1648.746704 , 1730.894775 ,
1654.322632 , 1719.418213 , 1654.910522 , 1723.641724 ,
1654.964111 , 1718.994141 , 1655.980103 , 1722.723022 ,
1652.570679 , 1722.452148 , 1655.178101 , 1725.186401 ,
1653.645996 , 1721.906738 , 1655.093872 , 1725.450562 ,
1653.156860 , 1721.200684 , 1656.228638 , 1725.212158 ,
1652.953247 , 1722.251709 , 1655.369507 , 1724.511353 ,
1651.975098 , 1722.346680 , 1654.755249 , 1726.359375 ,
1655.049194 , 1721.022949 , 1658.680054 , 1719.767090 ,
1656.262451 , 1719.653076 , 1657.975952 , 1721.251587 ,
1650.830811 , 1719.774414 , 1655.726074 , 1723.385498 ,
1653.001343 , 1722.470703 , 1655.404541 , 1724.851318 ,
1650.891235 , 1722.433228 , 1655.249390 , 1722.348145 ,
1650.013672 , 1721.775879 , 1654.837646 , 1722.673340 ,
1654.913208 , 1723.828979 , 1655.990723 , 1721.091431 ,
1654.299805 , 1722.806641 , 1654.595581 , 1724.565674 ,
1654.662354 , 1722.499390 , 1657.774170 , 1721.156372 ,
1653.517090 , 1720.883301 , 1655.533447 , 1724.294556 ,
1652.557495 , 1720.076294 , 1655.505493 , 1722.315430 ,
1650.533447 , 1721.388794 , 1650.832642 , 1724.276123 ,
1650.905762 , 1722.384399 , 1651.197754 , 1722.570435 ,
1652.054443 , 1719.864380 , 1653.518799 , 1722.135254 ,
1653.646118 , 1720.947510 , 1650.884277 , 1725.405396 ,
1651.187500 , 1720.414062 , 1652.078369 , 1723.029541 ,
1649.799194 , 1723.061035 , 1653.597656 , 1724.344116 ,
1648.954224 , 1725.261353 , 1650.853271 , 1725.954346 ,
1651.579468 , 1719.197266 , 1654.056641 , 1721.807617 ,
1653.668335 , 1722.429077 , 1652.574829 , 1726.171997 ,
1654.302368 , 1719.468140 , 1654.919556 , 1722.431763 ,
1653.536377 , 1721.655884 , 1655.975586 , 1721.969116 ,
1651.098877 , 1721.229126 , 1652.679932 , 1725.180786 ,
1653.471924 , 1722.270508 , 1654.983398 , 1725.350830 ,
1655.791382 , 1720.026123 , 1653.633423 , 1726.326294 ,
1654.439941 , 1718.228271 , 1654.162720 , 1725.341431 ,
1652.834961 , 1718.555298 , 1649.124146 , 1723.608276 ,
1653.214478 , 1722.429321 , 1653.984131 , 1725.587524 ,
1654.586792 , 1717.097290 , 1653.808960 , 1720.762085 ,
1652.524536 , 1718.981812 , 1652.470215 , 1722.673340 ,
1648.668335 , 1722.782715 , 1651.899048 , 1724.004150 ,
1651.213135 , 1720.263672 , 1652.154419 , 1722.697266 ,
1652.844727 , 1721.751465 , 1654.642822 , 1721.808594 ,
1652.798340 , 1715.380127 , 1653.174561 , 1718.767334 ,
1650.474487 , 1722.409424 , 1652.144653 , 1722.457520 ,
1651.783813 , 1720.402832 , 1650.260620 , 1722.090454 ,
1648.946045 , 1719.370728 , 1652.605713 , 1721.118774 ,
1650.607666 , 1718.732544 , 1652.452026 , 1718.869873 ,
1647.315063 , 1716.193481 , 1650.453613 , 1721.355103 ,
1653.556030 , 1716.204590 , 1652.592041 , 1719.965942 ,
1648.189575 , 1719.247803 , 1654.193237 , 1720.544800 ,
1647.577515 , 1718.652832 , 1650.200439 , 1720.121216 ,
1649.533691 , 1716.637695 , 1654.922974 , 1717.453247 ,
1647.555542 , 1722.470825 , 1651.609863 , 1723.182007 ,
1649.349854 , 1717.857300 , 1649.761475 , 1722.581055 ,
1650.386108 , 1719.752563 , 1652.080444 , 1722.063354 ,
1650.307129 , 1720.169434 , 1652.468140 , 1719.475342 ,
1650.180664 , 1716.838257 , 1653.254883 , 1719.466064 ,
1647.243896 , 1719.758789 , 1651.092896 , 1722.439941 ,
1651.108887 , 1717.781860 , 1653.953369 , 1720.069092 ,
1650.199219 , 1713.289062 , 1652.701172 , 1719.800293 ,
1650.645264 , 1718.014771 , 1651.328003 , 1720.100586 ,
1647.893066 , 1720.537598 , 1652.211670 , 1720.193848 ,
1647.427979 , 1721.249756 , 1651.037964 , 1721.806030 ,
1651.283447 , 1719.278320 , 1652.592651 , 1720.973511 ,
1649.047729 , 1717.793335 , 1652.652954 , 1718.854858 ,
1652.065063 , 1717.814697 , 1653.717896 , 1719.357056 ,
1648.968140 , 1720.351074 , 1651.548218 , 1720.706055 ,
1647.777100 , 1718.789673 , 1652.573608 , 1720.997681 ,
1655.634644 , 1702.932129 , 1653.755127 , 1707.338135 ,
1641.641357 , 1703.860962 , 1644.202271 , 1703.842285 ,
1618.772339 , 1705.386353 , 1621.922485 , 1701.144531 ,
1616.861694 , 1686.895996 , 1619.661255 , 1684.580078 ,
1615.725098 , 1680.731934 , 1615.950684 , 1678.151611 ,
1607.868042 , 1669.460449 , 1608.743652 , 1668.168213 ,
1600.938110 , 1661.039062 , 1603.890625 , 1661.133667 ,
1601.587769 , 1653.293579 , 1601.057983 , 1654.744019 ,
1592.571899 , 1645.503540 , 1599.827393 , 1642.701416 ,
1591.264526 , 1641.111450 , 1591.914307 , 1640.344604 ,
1590.879028 , 1632.532471 , 1592.464722 , 1632.380737 ,
1587.711182 , 1630.128906 , 1587.569946 , 1627.821289 ,
1585.729492 , 1624.856689 , 1587.315674 , 1621.758179 ,
1582.257568 , 1623.397461 , 1585.394287 , 1616.033813 ,
1583.844360 , 1614.524780 , 1583.325317 , 1613.746582 ,
1577.966675 , 1610.689453 , 1578.305054 , 1608.143921 ,
1579.473511 , 1605.603271 , 1580.607300 , 1604.227783 ,
1576.556763 , 1604.502197 , 1577.237549 , 1603.058594 ,
1572.462158 , 1605.924072 , 1577.809814 , 1600.632812 ,
1574.790039 , 1598.702148 , 1574.117432 , 1596.657471 ,
1575.181519 , 1595.721802 , 1572.632446 , 1593.086670 ,
1572.511108 , 1593.564453 , 1572.681396 , 1591.067261 ,
1576.193726 , 1589.688232 , 1571.667236 , 1591.631714 ,
1574.312378 , 1586.854248 , 1573.450684 , 1588.270630 ,
1568.441406 , 1588.503052 , 1570.528320 , 1587.253906 ,
1577.308838 , 1592.667236 , 1567.284302 , 1574.170166 ,
1595.630493 , 1649.704956 , 1511.111938 , 1545.297363 ,
1615.308105 , 1630.854614 , 1532.581543 , 1553.379883 ,
1618.202393 , 1673.468872 , 1559.411621 , 1595.180176 ,
1634.837280 , 1641.755127 , 1649.676636 , 1645.787964 ,
1653.482178 , 1683.175415 , 1675.787354 , 1690.292480 ,
1669.734375 , 1710.894409 , 1678.545654 , 1705.931519 ,
1656.301270 , 1696.757324 , 1656.211670 , 1706.676147 ,
1631.461670 , 1710.754028 , 1622.896484 , 1727.586670 ,
1635.882812 , 1698.162842 , 1652.888550 , 1692.942505 ,
1639.852661 , 1709.051880 , 1641.657715 , 1703.166992 ,
1637.147827 , 1708.207031 , 1639.864624 , 1710.259155 ,
1644.132080 , 1703.325928 , 1647.659546 , 1705.807617 ,
1644.361206 , 1709.119019 , 1646.212158 , 1707.087524 ,
1642.499512 , 1707.856079 , 1646.329346 , 1708.416748 ,
1637.872192 , 1708.077148 , 1643.699463 , 1708.118896 ,
1643.386963 , 1705.015747 , 1648.306030 , 1706.128662 ,
1640.302246 , 1708.684570 , 1644.656494 , 1708.291260 ,
1643.973389 , 1708.434082 , 1645.490601 , 1707.348511 ,
1640.484375 , 1706.738525 , 1645.421143 , 1706.263428 ,
1639.744507 , 1709.729858 , 1646.264160 , 1707.057617 ,
1641.135010 , 1708.830200 , 1643.223755 , 1707.071655 ,
1641.641602 , 1709.752808 , 1646.065552 , 1706.675537 ,
1642.692871 , 1708.270874 , 1647.012207 , 1708.025635 ,
1642.256104 , 1709.352905 , 1648.626709 , 1707.643799 ,
1645.505737 , 1709.862183 , 1648.652222 , 1707.183472 ,
1640.736206 , 1712.103760 , 1649.219482 , 1709.097412 ,
1642.524658 , 1708.792358 , 1649.136353 , 1708.272461 ,
1641.275879 , 1710.564087 , 1648.717529 , 1706.938354 ,
1640.454590 , 1711.767090 , 1648.716309 , 1706.855347 ,
1639.048706 , 1710.636719 , 1641.502441 , 1709.707397 ,
1639.760010 , 1709.898438 , 1648.604980 , 1707.216309 ,
1641.478394 , 1710.341431 , 1643.180054 , 1708.414307 ,
1641.550659 , 1711.914062 , 1649.274536 , 1706.315063 ,
1640.447632 , 1710.225708 , 1644.754028 , 1708.464844 ,
1644.462769 , 1709.010254 , 1645.747070 , 1708.009766 ,
1640.215332 , 1710.378540 , 1646.549683 , 1706.908447 ,
1640.659058 , 1711.447998 , 1647.720337 , 1706.562012 ,
1641.469849 , 1711.603516 , 1647.273315 , 1709.846680 ,
1640.355469 , 1707.656494 , 1646.627808 , 1708.145020 ,
1640.334229 , 1710.666138 , 1649.753906 , 1704.278931 ,
1645.202881 , 1708.468628 , 1651.698975 , 1706.975586 ,
1640.070801 , 1714.446777 , 1647.548340 , 1712.430176 ,
1643.968018 , 1711.205322 , 1649.469360 , 1708.756470 ,
1644.981689 , 1707.806641 , 1648.893066 , 1710.429810 ,
1639.578613 , 1716.195435 , 1648.024658 , 1710.275024 ,
1640.601196 , 1716.620361 , 1647.926636 , 1711.693481 ,
1640.471313 , 1715.506104 , 1651.303711 , 1711.922852 ,
1643.376465 , 1719.136475 , 1652.836182 , 1711.187378 ,
1642.119995 , 1718.085938 , 1648.500977 , 1713.567139 ,
1643.923584 , 1714.996582 , 1652.443115 , 1713.685425 ,
1641.427612 , 1716.269531 , 1649.839600 , 1715.431396 ,
1645.315674 , 1715.519653 , 1649.690552 , 1712.497070 ,
1644.435425 , 1717.405029 , 1649.555298 , 1712.786987 ,
1646.403320 , 1717.903076 , 1654.167358 , 1713.817383 ,
1644.949585 , 1716.916260 , 1651.465210 , 1714.071045 ,
1648.647095 , 1713.203979 , 1653.552979 , 1711.666992 ,
1644.890869 , 1718.188599 , 1650.359863 , 1715.393066 ,
1640.731567 , 1718.932129 , 1651.545166 , 1712.798462 ,
1645.627808 , 1716.769897 , 1655.357300 , 1712.124146 ,
1646.889893 , 1716.446411 , 1650.633789 , 1717.067993 ,
1642.667480 , 1718.446167 , 1650.774658 , 1714.606934 ,
1647.152710 , 1716.576660 , 1656.529419 , 1715.839600 ,
1645.637329 , 1718.777344 , 1652.340088 , 1714.386230 ,
1643.276123 , 1722.454834 , 1652.405029 , 1718.347900 ,
1643.615112 , 1718.135132 , 1651.850342 , 1716.184692 ,
1645.489868 , 1721.297363 , 1653.162598 , 1716.695923 ,
1647.289429 , 1720.170776 , 1654.676025 , 1715.986450 ,
1648.366699 , 1716.836182 , 1653.632690 , 1716.513794 ,
1645.662720 , 1721.367432 , 1653.614502 , 1719.184814 ,
1645.495117 , 1721.945557 , 1654.246094 , 1716.655151 ,
1647.073364 , 1721.857300 , 1654.428589 , 1719.340210 ,
1645.881592 , 1719.723877 , 1653.748657 , 1718.360596 ,
1647.246582 , 1722.281372 , 1657.093140 , 1715.225464 ,
1645.208130 , 1723.086548 , 1651.292236 , 1720.350830 ,
1647.675537 , 1720.360107 , 1654.238403 , 1717.153442 ,
1646.988770 , 1719.331055 , 1652.965576 , 1716.779907 ,
1651.787964 , 1718.211792 , 1656.249390 , 1716.877686 ,
1648.374023 , 1722.091919 , 1655.300171 , 1720.164551 ,
1647.703613 , 1721.438232 , 1651.956665 , 1719.753662 ,
1646.481079 , 1719.725830 , 1655.027466 , 1717.118896 ,
1647.972412 , 1723.477051 , 1655.900757 , 1720.350830 ,
1650.680664 , 1719.405273 , 1655.606201 , 1715.798096 ,
1651.646118 , 1720.397339 , 1654.772461 , 1717.085938 ,
1646.557495 , 1722.363525 , 1654.145264 , 1719.307251 ,
1645.965210 , 1723.690674 , 1653.056152 , 1720.308838 ,
1651.182739 , 1719.652222 , 1657.230591 , 1718.280151 ,
1648.439575 , 1724.706055 , 1658.232666 , 1720.124878 ,
1647.206543 , 1725.354126 , 1658.224976 , 1718.046875 ,
1651.317505 , 1723.725708 , 1658.589111 , 1720.974854 ,
1651.331787 , 1722.814209 , 1657.820312 , 1722.687256 ,
1651.814453 , 1726.848389 , 1657.042236 , 1723.866943 ,
1651.573608 , 1723.248535 , 1655.265869 , 1722.469727 ,
1649.869873 , 1726.714844 , 1659.719238 , 1721.962280 ,
1649.982300 , 1726.210449 , 1658.335938 , 1720.973755 ,
1650.858398 , 1726.692139 , 1657.504883 , 1719.660645 ,
1651.476929 , 1722.875488 , 1655.612915 , 1721.129150 ,
1648.827271 , 1724.727539 , 1653.835449 , 1721.072388 ,
1650.428711 , 1725.660767 , 1657.372070 , 1719.058960 ,
1648.826172 , 1723.631104 , 1658.376709 , 1719.960083 ,
1648.982178 , 1726.646240 , 1655.611816 , 1723.717773 ,
1652.457153 , 1722.696045 , 1659.550781 , 1718.097778 ,
1652.449707 , 1725.664185 , 1661.073853 , 1721.043701 ,
1650.401733 , 1723.304688 , 1658.548462 , 1719.166138 ,
1651.939697 , 1696.304443 , 1664.490479 , 1691.171997 ,
1633.379272 , 1711.349854 , 1637.950195 , 1714.135254 ,
1616.228027 , 1701.613159 , 1623.945679 , 1704.291748 ,
1620.005981 , 1687.344727 , 1622.727173 , 1685.609009 ,
1612.040771 , 1683.846313 , 1616.419434 , 1675.870605 ,
1608.999390 , 1664.791748 , 1610.333374 , 1669.384277 ,
1600.935791 , 1664.915649 , 1607.348145 , 1661.621948 ,
1593.496704 , 1655.498291 , 1598.904053 , 1653.719482 ,
1587.509155 , 1654.327148 , 1593.163086 , 1645.575073 ,
1593.443237 , 1637.656128 , 1592.918457 , 1638.553467 ,
1583.898804 , 1633.925781 , 1591.851685 , 1633.161133 ,
1586.647583 , 1628.590698 , 1584.510742 , 1624.455200 ,
1582.958252 , 1618.866211 , 1581.748657 , 1623.610596 ,
1579.032715 , 1621.912354 , 1584.676880 , 1617.264893 ,
1583.456909 , 1611.214966 , 1578.653564 , 1612.925171 ,
1572.310303 , 1611.253418 , 1582.725830 , 1608.249146 ,
1579.223877 , 1601.728516 , 1575.904541 , 1603.359009 ,
1571.814697 , 1607.770752 , 1574.318848 , 1604.629761 ,
1572.376709 , 1598.695068 , 1575.769653 , 1599.444946 ,
1570.083252 , 1598.768799 , 1573.405762 , 1598.120483 ,
1572.629150 , 1595.301025 , 1572.929810 , 1593.087280 ,
1571.125244 , 1588.980713 , 1573.546997 , 1591.858032 ,
1568.783691 , 1589.267578 , 1569.265503 , 1590.806519 ,
1567.534058 , 1587.809448 , 1568.087769 , 1592.392212 ,
1569.815674 , 1582.256836 , 1572.661133 , 1581.780273 ,
1568.993530 , 1583.620117 , 1569.631592 , 1583.011353 ,
1593.836670 , 1629.971558 , 1524.420654 , 1549.861328 ,
1609.872803 , 1628.998413 , 1530.388550 , 1535.879883 ,
1608.724365 , 1674.352417 , 1543.510376 , 1548.054932 ,
1656.881836 , 1666.755859 , 1579.139282 , 1579.765137 ,
1678.922485 , 1679.452026 , 1618.601562 , 1628.206665 ,
1691.790039 , 1649.477295 , 1664.321411 , 1624.774536 ,
1605.392578 , 1733.436279 , 1638.459229 , 1728.303589 ,
1635.171387 , 1671.210938 , 1658.347412 , 1677.198730 ,
1627.334351 , 1697.304077 , 1636.287598 , 1702.536377 ,
1628.268555 , 1693.832153 , 1635.208862 , 1696.875000 ,
1634.435669 , 1691.085327 , 1637.818359 , 1693.713013 ,
1632.064453 , 1696.798706 , 1638.828491 , 1699.394653 ,
1634.950195 , 1696.054810 , 1637.654053 , 1699.063599 ,
1635.215332 , 1696.325928 , 1639.755371 , 1696.131226 ,
1637.501099 , 1697.851807 , 1640.594849 , 1700.341064 ,
1635.067871 , 1697.479980 , 1637.182373 , 1698.468872 ,
1634.771973 , 1700.797607 , 1638.402710 , 1700.941772 ,
1637.386230 , 1699.636230 , 1639.143433 , 1701.205566 ,
1636.269165 , 1700.913574 , 1636.913574 , 1702.280396 ,
1636.352173 , 1698.892822 , 1638.088135 , 1700.780884 ,
1638.763794 , 1696.354126 , 1640.598633 , 1698.676392 ,
1635.962891 , 1701.351685 , 1638.936279 , 1701.643799 ,
1640.376709 , 1697.975586 , 1641.371948 , 1701.814453 ,
1638.731934 , 1703.753784 , 1640.305786 , 1704.598755 ,
1635.489990 , 1701.126099 , 1635.933472 , 1704.695679 ,
1637.936523 , 1700.545044 , 1642.143555 , 1702.293945 ,
1636.299316 , 1704.052490 , 1637.481201 , 1706.571045 ,
1635.324707 , 1701.848145 , 1638.554688 , 1703.409424 ,
1638.817261 , 1702.649170 , 1638.733887 , 1703.980957 ,
1637.636475 , 1699.970581 , 1639.505737 , 1702.260620 ,
1636.179077 , 1701.300171 , 1640.064819 , 1706.452026 ,
1637.067139 , 1700.218506 , 1638.524170 , 1703.946045 ,
1636.433350 , 1704.872070 , 1639.860474 , 1704.263672 ,
1638.386353 , 1702.909180 , 1640.248779 , 1705.314697 ,
1641.412109 , 1704.471069 , 1640.698242 , 1705.682861 ,
1639.967285 , 1700.217529 , 1640.998047 , 1704.161865 ,
1637.985718 , 1702.023926 , 1642.037598 , 1702.594238 ,
1640.938354 , 1702.498291 , 1642.275879 , 1706.150879 ,
1643.759644 , 1702.289185 , 1642.599121 , 1703.279297 ,
1641.119995 , 1706.974487 , 1641.454468 , 1708.823975 ,
1641.171631 , 1703.812134 , 1642.358032 , 1704.640137 ,
1642.292725 , 1702.792847 , 1643.516479 , 1705.842773 ,
1637.675293 , 1705.725098 , 1640.565308 , 1707.471802 ,
1641.572510 , 1706.479248 , 1642.126465 , 1708.113892 ,
1638.643066 , 1707.177612 , 1641.182983 , 1708.117310 ,
1644.160034 , 1704.520630 , 1643.905762 , 1706.052002 ,
1639.041138 , 1709.625732 , 1640.693359 , 1707.565430 ,
1640.102417 , 1708.609497 , 1644.859985 , 1706.045898 ,
1638.923706 , 1708.086426 , 1643.483154 , 1708.719971 ,
1637.691284 , 1710.085571 , 1640.953979 , 1709.645752 ,
1643.243530 , 1704.728394 , 1642.552979 , 1707.954712 ,
1641.225342 , 1705.502930 , 1643.209229 , 1708.835327 ,
1639.584839 , 1705.591187 , 1642.754883 , 1706.807007 ,
1642.711182 , 1703.540649 , 1640.938477 , 1706.595337 ,
1639.670898 , 1706.695801 , 1642.021362 , 1708.318726 ,
1641.686768 , 1705.343506 , 1644.192627 , 1705.676880 ,
1639.153076 , 1707.910034 , 1643.347900 , 1708.101196 ,
1638.887573 , 1704.237305 , 1643.264282 , 1708.098267 ,
1642.213623 , 1708.979126 , 1646.323364 , 1705.839966 ,
1643.161865 , 1706.847534 , 1646.450317 , 1705.411987 ,
1642.908447 , 1704.540039 , 1646.319702 , 1707.563477 ,
1641.710938 , 1705.103760 , 1642.916504 , 1710.731812 ,
1643.034790 , 1708.706299 , 1644.060425 , 1711.653442 ,
1645.751099 , 1711.746704 , 1644.049194 , 1712.558838 ,
1642.803711 , 1707.614624 , 1643.456665 , 1710.574341 ,
1642.848511 , 1708.907593 , 1643.222534 , 1709.643311 ,
1644.745972 , 1706.366089 , 1648.487549 , 1709.112915 ,
1643.889160 , 1709.299805 , 1644.999268 , 1709.301514 ,
1643.367432 , 1705.405640 , 1645.434937 , 1708.797974 ,
1641.132812 , 1708.310547 , 1646.309448 , 1710.758667 ,
1643.041748 , 1709.642456 , 1645.419556 , 1707.055176 ,
1640.929932 , 1706.318115 , 1639.887085 , 1712.939331 ,
1646.035645 , 1706.962524 , 1647.300537 , 1709.713379 ,
1646.206787 , 1710.108887 , 1645.700073 , 1713.938232 ,
1643.278076 , 1706.418823 , 1644.929443 , 1709.381592 ,
1643.949829 , 1708.426636 , 1645.626709 , 1707.361572 ,
1643.125732 , 1708.953613 , 1644.770996 , 1712.884766 ,
1642.204102 , 1709.488647 , 1645.656006 , 1708.285767 ,
1641.427856 , 1711.141479 , 1643.707642 , 1712.955200 ,
1645.575073 , 1708.942871 , 1646.501587 , 1709.630005 ,
1645.683716 , 1708.284058 , 1648.558350 , 1710.856689 ,
1642.700195 , 1713.196289 , 1648.074219 , 1709.117554 ,
1642.565918 , 1709.640869 , 1646.378906 , 1708.930176 ,
1640.423096 , 1711.860718 , 1645.214844 , 1714.371094 ,
1642.376465 , 1711.973145 , 1648.279175 , 1711.941528 ,
1645.800049 , 1713.531250 , 1647.033447 , 1712.005249 ,
1642.667603 , 1710.505127 , 1645.327515 , 1714.159058 ,
1649.047852 , 1711.433838 , 1648.578125 , 1714.102661 ,
1647.119385 , 1713.687988 , 1646.894287 , 1714.929077 ,
1647.533813 , 1713.861084 , 1652.152100 , 1713.769653 ,
1645.065918 , 1713.549072 , 1649.860840 , 1711.631104 ,
1645.055420 , 1713.744141 , 1649.431885 , 1713.507935 ,
1645.430664 , 1712.804443 , 1649.686523 , 1713.851685 ,
1645.732910 , 1714.620117 , 1646.943604 , 1713.827515 ,
1645.428101 , 1713.866577 , 1647.752808 , 1715.072876 ,
1648.165894 , 1711.526855 , 1649.124878 , 1713.638184 ,
1645.130615 , 1711.387695 , 1648.230103 , 1715.608765 ,
1644.678711 , 1715.779785 , 1647.009399 , 1715.487549 ,
1645.602783 , 1714.367310 , 1646.607910 , 1718.078125 ,
1645.491821 , 1714.102173 , 1648.681885 , 1712.019775 ,
1645.629395 , 1714.774536 , 1650.377441 , 1716.239624 ,
1646.128418 , 1711.518433 , 1650.480957 , 1713.901001 ,
1648.254639 , 1712.314819 , 1650.023560 , 1715.726685 ,
1647.346680 , 1714.551514 , 1647.698975 , 1716.369263 ,
1645.793701 , 1716.939453 , 1648.873413 , 1715.343994 ,
1646.827881 , 1714.815186 , 1650.236572 , 1716.808960 ,
1647.096436 , 1713.785767 , 1649.813721 , 1715.205933 ,
1646.865601 , 1714.717163 , 1645.635010 , 1717.060425 ,
1646.311890 , 1714.184692 , 1647.958252 , 1712.967041 ,
1645.709717 , 1714.189697 , 1650.480835 , 1714.064575 ,
1645.802490 , 1714.179321 , 1644.890137 , 1716.344238 ,
1647.328247 , 1714.391235 , 1650.569458 , 1713.794067 ,
1646.922119 , 1717.111572 , 1648.824463 , 1719.214722 ,
1648.334106 , 1717.484985 , 1651.304321 , 1716.673218 ,
1646.474976 , 1717.227173 , 1651.652222 , 1718.941650 ,
1647.167358 , 1717.615479 , 1652.548828 , 1717.235352 ,
1651.055542 , 1715.348267 , 1652.399658 , 1718.779053 ,
1648.011475 , 1720.279297 , 1652.878784 , 1720.200439 ,
1648.307617 , 1717.118408 , 1651.055786 , 1718.210327 ,
1649.476929 , 1720.283325 , 1650.972412 , 1722.249512 ,
1648.575684 , 1718.496704 , 1647.112061 , 1722.009399 ,
1650.380981 , 1718.999634 , 1652.576172 , 1719.107910 ,
1648.157349 , 1718.421265 , 1651.372803 , 1721.569580 ,
1649.162598 , 1718.400513 , 1655.254761 , 1719.383545 ,
1650.077759 , 1720.705200 , 1653.841919 , 1723.187134 ,
1652.353882 , 1717.964233 , 1655.605225 , 1719.228271 ,
1649.993408 , 1721.285400 , 1650.599487 , 1720.679688 ,
1648.002930 , 1721.674561 , 1650.942627 , 1720.597412 ,
1651.158936 , 1719.012573 , 1650.491333 , 1719.731201 ,
1650.474731 , 1720.168213 , 1650.188232 , 1722.698486 ,
1652.089600 , 1718.448364 , 1656.063232 , 1722.269165 ,
1649.023804 , 1717.176270 , 1651.192871 , 1721.730835 ,
1647.402954 , 1719.211426 , 1653.441040 , 1720.207764 ,
1651.065918 , 1720.569580 , 1654.319824 , 1721.135986 ,
1649.494629 , 1716.715698 , 1652.878540 , 1720.472900 ,
1651.168335 , 1718.853271 , 1651.241455 , 1721.140869 ,
1649.364868 , 1718.765381 , 1651.317871 , 1722.122192 ,
1649.956299 , 1719.338745 , 1654.450562 , 1719.103271 ,
1650.341675 , 1718.434814 , 1649.802002 , 1720.366211 ,
1651.592651 , 1720.218140 , 1653.965698 , 1720.700073 ,
1650.576172 , 1718.507324 , 1652.430786 , 1722.776123 ,
1650.059204 , 1722.757935 , 1654.577148 , 1723.832642 ,
1652.954712 , 1720.195679 , 1655.577271 , 1718.891724 ,
1652.648682 , 1723.575806 , 1652.646729 , 1721.993042 ,
1651.026245 , 1719.871216 , 1653.934082 , 1721.861938 ,
1650.211792 , 1716.965454 , 1650.421387 , 1723.459717 ,
1650.697632 , 1718.641724 , 1650.961060 , 1724.167725 ,
1648.112305 , 1723.061279 , 1650.546509 , 1722.057617 ,
1650.397949 , 1719.180176 , 1650.905518 , 1723.192261 ,
1650.182129 , 1718.441895 , 1649.519165 , 1722.077393 ,
1650.418091 , 1715.227539 , 1651.191162 , 1719.850708 ,
1652.392334 , 1718.764038 , 1652.076416 , 1724.939697 ,
1649.517700 , 1717.351318 , 1650.684814 , 1721.015625 ,
1650.632935 , 1720.295654 , 1653.557617 , 1719.345825 ,
1650.448120 , 1716.290405 , 1651.713379 , 1724.395508 ,
1652.077881 , 1718.507202 , 1652.055786 , 1721.261475 ,
1653.671021 , 1722.768311 , 1655.941284 , 1722.956909 ,
1650.444580 , 1718.671143 , 1653.327026 , 1721.584229 ,
1651.182617 , 1719.381470 , 1652.694458 , 1720.634277 ,
1650.204224 , 1721.238403 , 1649.386230 , 1725.488159 ,
1650.368530 , 1719.911011 , 1654.465454 , 1722.075439 ,
1649.807861 , 1718.722778 , 1652.018677 , 1722.302002 ,
1654.492676 , 1716.312744 , 1652.551270 , 1721.782104 ,
1650.671997 , 1722.115845 , 1653.139404 , 1726.872192 ,
1651.979004 , 1718.957275 , 1653.745239 , 1723.700439 ,
1652.884644 , 1721.098999 , 1654.091675 , 1721.287109 ,
1650.406494 , 1722.137695 , 1652.899292 , 1723.350220 ,
1650.461914 , 1720.864380 , 1654.310059 , 1722.505859 ,
1649.536987 , 1719.676880 , 1651.370605 , 1721.955322 ,
1652.592529 , 1721.525269 , 1656.566162 , 1723.161255 ,
1654.074585 , 1720.017944 , 1654.437378 , 1722.893066 ,
1660.675293 , 1690.318481 , 1660.397339 , 1693.042603 ,
1631.622681 , 1718.159058 , 1633.412964 , 1717.306396 ,
1622.677734 , 1700.027588 , 1625.170044 , 1699.149536 ,
1620.186279 , 1681.001953 , 1622.871460 , 1683.780151 ,
1613.245850 , 1678.099365 , 1615.287964 , 1683.305542 ,
1607.586304 , 1670.456299 , 1610.338989 , 1668.001953 ,
1603.729858 , 1664.598267 , 1602.306030 , 1660.566528 ,
1600.488770 , 1653.780273 , 1602.210938 , 1654.921753 ,
1593.729004 , 1649.890015 , 1595.372192 , 1645.444580 ,
1591.701538 , 1637.156006 , 1591.039673 , 1638.461060 ,
1588.412476 , 1632.765015 , 1589.175415 , 1634.563232 ,
1587.885498 , 1625.482544 , 1591.592407 , 1623.455322 ,
1581.838379 , 1625.397949 , 1585.371216 , 1620.253784 ,
1579.864746 , 1619.917847 , 1581.753906 , 1617.692993 ,
1576.718018 , 1615.595337 , 1579.831299 , 1615.079346 ,
1576.726807 , 1607.368530 , 1577.702881 , 1607.487427 ,
